location,year,month,disaster_type,prob_ACCIDENT,prob_COLLAPSE,prob_COMERCIAL FIRE,prob_DISASTER_TYPE,prob_DROWN,prob_DROWNING,prob_EPIDEMIC,prob_EXPLOSION,prob_FIRE,prob_FLOOD,prob_INDUSTRIAL FIRE,prob_LANDSLIDE,prob_LIGHTNING,prob_MAN MADE (BUILDING COLLAPSE),prob_MAN MADE(BUILDING COLLAPSE),prob_MAN_MADE,prob_PEST_INFESTATION,prob_RAIN_STORM,prob_TIDAL_WAVE,prob_WIND_STORM
ADJEIKROM,2025,3,TIDAL_WAVE,0.11,0.08,0.0,0.0,0.0,0.0,0.07,0.04,0.03,0.05,0.03,0.0,0.02,0.0,0.0,0.1,0.01,0.12,0.22,0.12
FANTI MINES SHAFT,2025,3,MAN_MADE,0.16,0.06,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.02,0.21,0.01,0.1,0.17,0.15
WASSA MOSEASO,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.09,0.12,0.2
"WASSA AKODAAKROM,AKROPONG, DAWURAMPONG,ADONNOE",2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.08,0.12,0.2
WASSA ANKYIASE,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.08,0.12,0.2
WASSA BAWDIE,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.08,0.12,0.2
WASSA ASUNDUA,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.08,0.12,0.2
OPPONG VALLEY,2025,3,MAN_MADE,0.15,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.07,0.2,0.01,0.07,0.14,0.18
WASSA MAMEISO,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.09,0.12,0.2
PRESTEA NKWANTA,2025,3,MAN_MADE,0.14,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.07,0.22,0.01,0.07,0.14,0.17
"SALAMI,EDUCATION,HOSPITAL RIDGE,DWENASE",2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.07,0.23,0.01,0.07,0.13,0.19
"LOW COST,IBS DOWN,MARTA,KWESI BUKRO",2025,3,MAN_MADE,0.16,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.15,0.18
"DABOASE,SEKYERE ABOADZERAM",2025,3,MAN_MADE,0.14,0.08,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.13,0.19,0.14
EDWENASE,2025,3,MAN_MADE,0.16,0.07,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.13,0.18,0.14
TORSEN,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.22,0.01,0.07,0.12,0.2
SEKYERE ABOROADZEMU,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.06,0.13,0.19
"ATEIKU,AKUTUASE",2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.05,0.07,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.16,0.01,0.13,0.18,0.11
SKYEREHIMAN,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.03,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.06,0.13,0.18
AIRPORT RIDGE,2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.02,0.04,0.03,0.0,0.01,0.0,0.0,0.1,0.01,0.12,0.22,0.13
TTI,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.22,0.01,0.07,0.12,0.2
EAST TANOKROM,2025,3,MAN_MADE,0.16,0.07,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.13,0.18,0.14
MUNICIPALITY,2025,3,MAN_MADE,0.17,0.04,0.01,0.0,0.0,0.01,0.03,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.06,0.18,0.02,0.09,0.14,0.17
EFFIAKUMA ZONGO,2025,3,MAN_MADE,0.16,0.07,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.13,0.18,0.14
K.PROPER,2025,3,MAN_MADE,0.17,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.16,0.16
J COMPOUND,2025,3,MAN_MADE,0.17,0.05,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.03,0.19,0.01,0.1,0.16,0.17
NO.2 J2 COMPOUND,2025,3,MAN_MADE,0.16,0.04,0.0,0.0,0.0,0.02,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.07,0.17,0.01,0.1,0.14,0.17
K PROPER,2025,3,MAN_MADE,0.17,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.04,0.19,0.01,0.1,0.16,0.17
QUEEN OF PEACE,2025,3,MAN_MADE,0.13,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.07,0.22,0.01,0.07,0.14,0.18
APOLLO SANKOBA,2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.05,0.08,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.13,0.01,0.15,0.19,0.12
HEAVEN ON EARTH,2025,3,MAN_MADE,0.17,0.05,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.03,0.19,0.01,0.1,0.16,0.17
ABOI,2025,3,TIDAL_WAVE,0.11,0.08,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.04,0.02,0.0,0.02,0.0,0.0,0.13,0.0,0.12,0.2,0.1
TANOKROM,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.07,0.13,0.18
MBOFRADWEN,2025,3,MAN_MADE,0.17,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.02,0.09,0.15,0.16
"CANAAN,SAMREBOI",2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.12,0.19,0.14
DOMEAKROM,2025,3,MAN_MADE,0.14,0.08,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.13,0.19,0.14
FORDJOKROM,2025,3,MAN_MADE,0.16,0.07,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.03,0.19,0.01,0.1,0.16,0.16
PONTOSO,2025,3,MAN_MADE,0.15,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.07,0.2,0.01,0.07,0.14,0.18
AGYEZA,2025,3,TIDAL_WAVE,0.11,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.02,0.04,0.03,0.0,0.02,0.0,0.0,0.1,0.01,0.12,0.23,0.12
ALLOWULE,2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.07,0.05,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.11,0.01,0.13,0.21,0.11
H/ASSINI,2025,3,MAN_MADE,0.17,0.06,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.03,0.19,0.01,0.1,0.16,0.16
"NEW NZULEZO,MPATADO",2025,3,ACCIDENT,0.17,0.04,0.01,0.0,0.0,0.01,0.03,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.07,0.17,0.02,0.09,0.14,0.17
"BEYIN,ELLOYIN,GHANA NUGUA,ALOMATOUPE,JAWAY WHARF,ELUBO,HALF ASSINI,ATWEBANSO,EDOBO,NEW TOWN WHARF",2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.17,0.01,0.13,0.18,0.12
"ELUBO,ANWIAFUTU,SOWODAZIM",2025,3,MAN_MADE,0.16,0.06,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.06,0.0,0.0,0.0,0.0,0.02,0.19,0.01,0.1,0.19,0.14
"HALF ASSINI,JAWAY WHARF,MPEASEM,SENTE",2025,3,MAN_MADE,0.17,0.05,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.03,0.19,0.01,0.1,0.16,0.17
SENTE,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.06,0.13,0.19
BONYERE BANKYIN,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.12,0.19,0.13
SOWUDADZIM,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.03,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.22,0.01,0.07,0.13,0.18
BAWIA,2025,3,TIDAL_WAVE,0.15,0.08,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.16,0.01,0.12,0.18,0.12
NVELLENU,2025,3,MAN_MADE,0.16,0.01,0.0,0.0,0.0,0.04,0.01,0.02,0.04,0.04,0.01,0.0,0.0,0.0,0.06,0.27,0.02,0.06,0.12,0.14
MBEM,2025,3,MAN_MADE,0.17,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.02,0.09,0.15,0.16
"MPATABA,NEW NZULEZO",2025,3,MAN_MADE,0.17,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.02,0.09,0.15,0.16
AKANGO,2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.02,0.04,0.03,0.0,0.01,0.0,0.0,0.1,0.01,0.12,0.22,0.13
AKOSONU,2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.02,0.04,0.03,0.0,0.01,0.0,0.0,0.1,0.01,0.12,0.22,0.13
BOMOKROM,2025,3,MAN_MADE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.05,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.18,0.01,0.13,0.18,0.12
"AKANGO,AKOSONU,BOMOKROM,AWOLEZO,BANKYIM,BOKRO,AJOMORO,AYISAKRO",2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.02,0.04,0.03,0.0,0.01,0.0,0.0,0.1,0.01,0.12,0.22,0.13
AVREBO,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.18,0.12
AHUNYAME,2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.02,0.04,0.03,0.0,0.02,0.0,0.0,0.1,0.01,0.12,0.22,0.12
TAKORADI MARKET,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.07,0.13,0.18
KWEIKUMA RIDGE,2025,3,MAN_MADE,0.16,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.15,0.18
KWEIKUMA BUS TOP,2025,3,MAN_MADE,0.16,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.15,0.18
KANSAWORODO,2025,3,MAN_MADE,0.17,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.16,0.16
"KOJOKROM,WEST FIJAI,DIABENE,ADAKOPE,KWEIKUMA RIDGE",2025,3,MAN_MADE,0.17,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.16,0.17
"WEST FIJAI,KOJOKROM,ENOE",2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.09,0.12,0.2
LOWER NEW TAKORADI,2025,3,MAN_MADE,0.19,0.01,0.0,0.0,0.0,0.05,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.03,0.3,0.02,0.07,0.13,0.12
ADAKOPE,2025,3,TIDAL_WAVE,0.11,0.08,0.0,0.0,0.0,0.0,0.07,0.04,0.04,0.05,0.03,0.0,0.02,0.0,0.0,0.11,0.0,0.12,0.21,0.12
KOKOMPE NO.1,2025,3,MAN_MADE,0.17,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.16,0.17
ESIKAFOAMBANTEM NO1,2025,3,MAN_MADE,0.16,0.06,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.06,0.0,0.0,0.0,0.0,0.02,0.19,0.01,0.1,0.19,0.14
SEK. RAILWAYS SLUMS,2025,3,MAN_MADE,0.14,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.04,0.04,0.01,0.0,0.0,0.0,0.08,0.35,0.02,0.05,0.11,0.1
ESSIKADO,2025,3,MAN_MADE,0.17,0.06,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.06,0.0,0.0,0.0,0.0,0.02,0.19,0.01,0.1,0.18,0.14
"MANSO,BANSO,EDAA,DOMINASE",2025,3,MAN_MADE,0.16,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.02,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.15,0.17
"DOMINASE,TREBOUM,AYIEM,MPOHOR,BANSO",2025,3,MAN_MADE,0.15,0.07,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.13,0.19,0.14
"INCHABAN,ESSUMANKROM",2025,3,MAN_MADE,0.17,0.05,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.03,0.19,0.01,0.1,0.16,0.17
SUPOMU-DUNKWA,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.03,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.22,0.01,0.07,0.13,0.18
"ANTO,ABOSO,DUNKWA,OHIAMADWEN,OLD DABOASE JUNCTION,ASSORKO,KWAABENANOKROM,NEW DABOASE JUNCTION",2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.06,0.07,0.02,0.05,0.02,0.0,0.0,0.0,0.0,0.12,0.01,0.14,0.19,0.12
SANZULE EWE COMM.,2025,3,MAN_MADE,0.14,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.04,0.04,0.01,0.0,0.0,0.0,0.08,0.35,0.02,0.05,0.11,0.1
AKOTO,2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.02,0.04,0.03,0.0,0.01,0.0,0.0,0.1,0.01,0.12,0.22,0.13
AZULELOANU,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.18,0.12
NEW BAKANTA,2025,3,MAN_MADE,0.17,0.04,0.01,0.0,0.0,0.01,0.03,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.06,0.18,0.02,0.09,0.14,0.17
BADUKROM,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.18,0.12
"EFUANTA,KYEKYERWERE,ESUOSO,ADEYIE,BONSA,NKRAN,ADIEWOSO,ESSAMANG",2025,3,MAN_MADE,0.16,0.07,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.13,0.18,0.14
BONSAWIRE,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.18,0.01,0.12,0.19,0.12
"ENYINASE,NSUAEM",2025,3,MAN_MADE,0.16,0.06,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.06,0.0,0.0,0.0,0.0,0.02,0.19,0.01,0.1,0.19,0.14
TEBEREBIE,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.07,0.12,0.19
"WASSA AKROPONG,ABROKYIRE KROBO,AFRANSIE",2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.08,0.12,0.2
"JUKWAA,HEMAA,ASUNDA",2025,3,MAN_MADE,0.17,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.04,0.19,0.01,0.1,0.16,0.17
"WASSA ASIKUMA,WASSA ADANSE,GYEDUA,BAWDIE",2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.08,0.12,0.2
"DAMOAKROM,WASSA AKROPONG",2025,3,MAN_MADE,0.14,0.08,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.13,0.19,0.14
SOFO ZONGO,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.03,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.06,0.13,0.18
WHINDO,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.09,0.12,0.2
ADIENTEM,2025,3,TIDAL_WAVE,0.11,0.08,0.0,0.0,0.0,0.0,0.07,0.04,0.03,0.05,0.03,0.0,0.02,0.0,0.0,0.1,0.01,0.12,0.22,0.12
RACE COURSE,2025,3,MAN_MADE,0.13,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.07,0.22,0.01,0.07,0.14,0.18
"KWESIMINTSIM,I ADU",2025,3,MAN_MADE,0.16,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.15,0.18
NFANTE LANE,2025,3,ACCIDENT,0.17,0.04,0.01,0.0,0.0,0.01,0.03,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.07,0.17,0.02,0.1,0.14,0.16
WASSA DUNKWA,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.05,0.0,0.01,0.0,0.0,0.07,0.21,0.01,0.09,0.12,0.19
BISSASO,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.17,0.01,0.13,0.18,0.12
"ASAKRANGUA,SAMREABOI,KOKOASE",2025,3,TIDAL_WAVE,0.15,0.08,0.0,0.0,0.0,0.0,0.05,0.09,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.14,0.01,0.13,0.18,0.1
"GHANA NUNGUA, COCOA TOWN.JAWAY",2025,3,MAN_MADE,0.16,0.07,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.03,0.19,0.01,0.1,0.16,0.16
ANLOMATUOPE,2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.07,0.05,0.02,0.06,0.02,0.0,0.0,0.0,0.0,0.12,0.01,0.13,0.21,0.11
REGIMANUEL ESTATE,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.07,0.23,0.01,0.07,0.13,0.19
KOJOKROM ALATASEMENAFOM,2025,3,MAN_MADE,0.17,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.16,0.17
FIJAI TOWN,2025,3,MAN_MADE,0.16,0.07,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.03,0.19,0.01,0.1,0.16,0.16
TAKORADI ZENITH AREA,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.07,0.13,0.18
KWEIKUMA CAPRICE,2025,3,MAN_MADE,0.16,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.15,0.18
TAKORADI ADAKOPE,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.07,0.13,0.18
BAKAEKYIR,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.18,0.12
OBOKROM,2025,3,MAN_MADE,0.15,0.04,0.0,0.0,0.0,0.02,0.03,0.03,0.03,0.04,0.0,0.01,0.0,0.0,0.06,0.19,0.01,0.07,0.14,0.18
TAKORADI MANKWADZI ROAD,2025,3,MAN_MADE,0.12,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.04,0.0,0.01,0.0,0.0,0.08,0.23,0.01,0.07,0.13,0.18
"NKROFUL,DIABENE,KANSAWORODO",2025,3,MAN_MADE,0.16,0.04,0.0,0.0,0.0,0.02,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.07,0.17,0.01,0.1,0.14,0.17
BU JUNCTION,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.12,0.19,0.13
NKETSIAKROM,2025,3,MAN_MADE,0.16,0.04,0.01,0.0,0.0,0.01,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.07,0.17,0.01,0.1,0.14,0.17
KAKUSUADO,2025,3,MAN_MADE,0.17,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.1,0.16,0.16
AKYINIM,2025,3,TIDAL_WAVE,0.12,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.02,0.05,0.03,0.0,0.01,0.0,0.0,0.1,0.01,0.13,0.22,0.11
ASSUAWUAH,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.05,0.07,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.16,0.01,0.13,0.18,0.11
BAMIAKOR,2025,3,TIDAL_WAVE,0.14,0.08,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.16,0.01,0.14,0.18,0.12
Location,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.02,0.15,0.05,0.26
ESIAMA,2025,4,WIND_STORM,0.16,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.05,0.08,0.0,0.0,0.0,0.0,0.14,0.14,0.07,0.06,0.19
AGONA NKWANTA,2025,4,MAN_MADE,0.07,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.04,0.11,0.0,0.02,0.0,0.0,0.23,0.04,0.09,0.13,0.16
MPATASE,2025,4,WIND_STORM,0.08,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.09,0.01,0.0,0.0,0.0,0.03,0.2,0.03,0.15,0.05,0.25
ABURA,2025,4,MAN_MADE,0.1,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.06,0.05,0.0,0.02,0.0,0.0,0.21,0.01,0.13,0.12,0.17
AKWIDAA,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.06,0.1,0.04,0.0,0.01,0.0,0.0,0.14,0.01,0.13,0.14,0.18
BONWIRE JUNCTION,2025,4,WIND_STORM,0.06,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.08,0.02,0.0,0.0,0.0,0.0,0.19,0.01,0.15,0.13,0.25
AHOBRE,2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.03,0.02,0.06,0.11,0.04,0.0,0.02,0.0,0.0,0.14,0.01,0.13,0.13,0.17
"ABURA,AGONA",2025,4,MAN_MADE,0.1,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.08,0.06,0.05,0.0,0.02,0.0,0.0,0.21,0.01,0.13,0.12,0.17
DIXCOVE,2025,4,WIND_STORM,0.11,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.07,0.06,0.06,0.0,0.0,0.0,0.0,0.2,0.06,0.08,0.09,0.21
"ESSIPONG,ESSAMAM,MPINTSIN",2025,4,WIND_STORM,0.08,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.1,0.01,0.0,0.0,0.0,0.01,0.21,0.01,0.15,0.09,0.25
ESHIEM,2025,4,MAN_MADE,0.16,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.05,0.05,0.03,0.0,0.0,0.0,0.0,0.2,0.02,0.13,0.09,0.2
