location,ACCIDENT,COLLAPSE,DROWN,EPIDEMIC,EXPLOSION,FLOOD,INDUSTRIAL FIRE,MAN MADE(BUILDING COLLAPSE),MAN_MADE,PEST_INFESTATION,RAIN_STORM,TIDAL_WAVE,WIND_STORM
Benso-Ningo,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334,0.0
Brahabebome,5.0,1.6666666666666667,0.0,10.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,1.6666666666666667,13.333333333333334
Breman,1.6666666666666667,10.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334,0.0
Brenuakyim,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334,0.0
CANAAN,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334,0.0
"CANAAN,SAMREBOI",5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334,0.0
CINDY'S COTTAGE HOUSING AREA,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,13.333333333333334,0.0
COCOA TOWN,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334,0.0
CYANIDE,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666,0.0
DABOASE,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666,0.0
"DABOASE,SEKYERE ABOADZERAM",5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0,0.0
DAMANG,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0,0.0
"DAMANG,DUMASI",5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0,0.0
DAMTI,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,15.0,0.0
DIXCOVE,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,11.666666666666666,0.0
DIXCOVE ,5.0,13.333333333333334,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,11.666666666666666,0.0
DOMEAKROM,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334,0.0
"DOMINASE,KYEIKROM,ASUMAUM",5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334,0.0
DOMPIM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,1.6666666666666667,23.333333333333332
DUAHOROZO,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334,0.0
"DUALE,AJOMORO,SIKA NYEASEM,AVREBO,NUABESA,GWIRA-BANSO,BAMIANKOR,SENTUM",5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334,0.0
"DUALE,KUTUKROM,BAMIANKOR",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,13.333333333333334,0.0
DWIFE,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
Degede,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
"Dominase,Treboum,Ayiem,Mpohor,Banso",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
Dompim-Pepesa,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
EAST TANOKROM,5.0,1.6666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,0.0
"EDELESUAZO,ANAGYE,EWUKU,EGUAFO,AGONA",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
EDWENASE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
EFFIA,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
EFFIAKUMA ZONGO,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
"EFUANTA,KYEKYERWERE,ESUOSO,ADEYIE,BONSA,NKRAN,ADIEWOSO,ESSAMANG",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
EHOAKA,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
EHYIRESO,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
EKEGYINA,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
EKWEI,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,0.0
ELLOWULE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
ELUBO,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0,0.0
"ELUBO,ANWIAFUTU,SOWODAZIM",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
ENCHI,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
"ENCHI,OLD YKASE,NEW YAKASE,BOINSO,OMANYEPE",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
ENOE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
ENZINITIANU,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0,0.0
ESHIEM,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,3.3333333333333335,0.0
ESIAMA,20.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,35.0
ESIKAFOAMBANTEM NO1,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0,0.0
ESSAMAN,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0,0.0
ESSAMANG,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0,0.0
ESSIKADO,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0,0.0
"ESSIPONG,ESSAMAM,MPINTSIN",5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0,0.0
ESUMANKROM,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0,0.0
EWUSIEDJOE,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0,0.0
EWUSIEJOE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
EZINLINBO,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
Effia,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
FANTI MINES SHAFT,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0,0.0
FAWOMANYE,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,10.0,0.0
FIATI,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,10.0,0.0
FORDJOKROM,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,0.0,11.666666666666666,0.0
FUTA,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,0.0,11.666666666666666,0.0
Fijai Town,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
GHANA NUNGUA,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
"GHANA NUNGUA, COCOA TOWN.JAWAY",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
GWIRA BANSO,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
GYABENEKROM,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
GYAMAN,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
"GYIMAKROM,ADADEKROM",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666,0.0
GYINAKO,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666,0.0
"Gyakrom,Afrikrom",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666,0.0
H/ASSINI,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666,0.0
HALF ASSIN,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666,0.0
HALF ASSINI,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,0.0
HALF ASSINI ,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
"HALF ASSINI , ADUSUAZO",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
"HALF ASSINI,JAWAY WHARF,MPEASEM,SENTE",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0,0.0
HEAVEN ON EARTH,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332,0.0
HIMAN,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,0.0
HOPOTO,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,0.0
"HOSPITAL RIDGE,EDUCATION OFFICED,YIRASE,ASUOHYIAM",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,0.0
HUJIBRE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,0.0
"INCHABAN,ESSUMANKROM",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,0.0
"INCHABAN,SHAMA JUNCTION,BEPOSO",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,0.0
ITUMA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332,0.0
J COMPOUND,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332,0.0
J/WHARF,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332,0.0
JAMESBOA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332,0.0
"JAPA,ASUOJA,KROBO GYEDUA,DOMEABRA,WANTRAM",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332,0.0
JAWAY,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335,0.0
JERUSALEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
"JOMRO,MANTSEMANKABI,MENTUKWA,ELEBO ZONGO,NEWTOWN,BANYIN,ELEBO CEMETRY,ELEBO GYINAKRO,ELEBO POST OFFICE",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
JUABEN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
JUABOSO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
"Jukwaa,Hemaa,Asunda",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
K PROPER,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
K.PROPER,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
"K9,MANSO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
KABIESIE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
KABSUAZO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
KAKUSUADO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332,1.6666666666666667
KAKUSUZO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KANSAWORDO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KANSAWORODO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KEGYINA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335,0.0
KEJABIL,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335,0.0
KIKAM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KOFIKROM ,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KOJOKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
"KOJOKROM,WEST FIJAI,DIABENE,ADAKOPE,KWEIKUMA RIDGE",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KOKOMPE NO.1,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KOMFREKU,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KPOKORKOPE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KRAYAWKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KROFROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KRUTOWN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
"KUBEKOR,NTAAKROM",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KWABENG,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KWAMENAKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332,3.3333333333333335
KWASIKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
"KWASIKRU,SOMPRE",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
KWEIKUMA BUS TOP,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
KWEIKUMA RIDGE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
KWESIMINTSIM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,76.66666666666667,0.0,0.0,3.3333333333333335,3.3333333333333335
Kojokrom Alatasemenafom,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
Kweikuma Caprice,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
Kwesimintsim,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
"Kwesimintsim,I Adu",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
"LOW COST,IBS DOWN,MARTA,KWESI BUKRO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
LOWER INCHABAN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,6.666666666666667,5.0
LOWER NEW TAKORADI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335,0.0
Location,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667,3.3333333333333335
MANSO,5.0,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,0.0,30.0
MANSO AMENFI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667,3.3333333333333335
"MANSO,BANSO,EDAA,DOMINASE",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667,3.3333333333333335
MANTEMANKABI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667,3.3333333333333335
MANTUKWA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667,3.3333333333333335
MARKET,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335,0.0
MBEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0,3.3333333333333335
MBOFRADWEN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,6.666666666666667,5.0
MEMPEASEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,6.666666666666667,5.0
MENZEZOR,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
METIKA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
MISIBA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
"MPATABA,NEW NZULEZO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
MPATASE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
MPAYINASA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667,6.666666666666667
MPEASEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335,0.0
MPINTSIN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335,0.0
MPOHOR,6.666666666666667,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,56.666666666666664,6.666666666666667,0.0,0.0,21.666666666666668
"MPOHOYABEW,OBRAYEBONA,TREBUO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332,6.666666666666667
MUMUNI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,8.333333333333332,8.333333333333332
MUNICIPALITY,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,8.333333333333332,8.333333333333332
Manso,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,8.333333333333332,8.333333333333332
NDABULA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,8.333333333333332,8.333333333333332
NEW BANKATA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,6.666666666666667,10.0
NEW BENSO ,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667,10.0
NEW DABOASE JUNCTION,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667,10.0
NEW EDOBO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667,10.0
"NEW EDOBO,OLD EDOBO,HALF ASSINI,BENYIN",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,6.666666666666667,8.333333333333332
NEW JERUSALEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,6.666666666666667,8.333333333333332
NEW MANKESSIM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,6.666666666666667,8.333333333333332
"NEW NZULEZO,MPATADO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667,10.0
NEW TAKORADI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667,10.0
NEW TOWN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,6.666666666666667
NEW YAKASI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667,10.0
NEWSITE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0,6.666666666666667
NEWSITE F-COMPOUND,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667,10.0
NEWTOWN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,6.666666666666667,8.333333333333332
NFANTE LANE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332,6.666666666666667
NGIRESIA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332,6.666666666666667
NKAKAA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332,6.666666666666667
NKAKEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,5.0,5.0
"NKAMPONASE,DOMPIM",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332,6.666666666666667
NKETIESO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332,6.666666666666667
NKETSIAKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332,6.666666666666667
NKROFUL,6.666666666666667,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,1.6666666666666667,30.0
NKROFUL NKWANTA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332,6.666666666666667
"NKROFUL,DIABENE,KANSAWORODO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332,6.666666666666667
NO.2 J2  COMPOUND,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,5.0,8.333333333333332
