"DOMINASE,KYEIKROM,ASUMAUM",5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334
DOMPIM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,1.6666666666666667
DUAHOROZO,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334
"DUALE,AJOMORO,SIKA NYEASEM,AVREBO,NUABESA,GWIRA-BANSO,BAMIANKOR,SENTUM",5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,58.333333333333336,0.0,0.0,13.333333333333334
"DUALE,KUTUKROM,BAMIANKOR",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,13.333333333333334
DWIFE,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
Degede,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
"Dominase,Treboum,Ayiem,Mpohor,Banso",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
Dompim-Pepesa,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
EAST TANOKROM,5.0,1.6666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
"EDELESUAZO,ANAGYE,EWUKU,EGUAFO,AGONA",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
EDWENASE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
EFFIA,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
EFFIAKUMA ZONGO,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
"EFUANTA,KYEKYERWERE,ESUOSO,ADEYIE,BONSA,NKRAN,ADIEWOSO,ESSAMANG",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
EHOAKA,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
EHYIRESO,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
EKEGYINA,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
EKWEI,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
ELLOWULE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
ELUBO,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
"ELUBO,ANWIAFUTU,SOWODAZIM",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
ENCHI,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
"ENCHI,OLD YKASE,NEW YAKASE,BOINSO,OMANYEPE",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
ENOE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
ENZINITIANU,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0
ESHIEM,5.0,11.666666666666666,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,3.3333333333333335
ESIAMA,20.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0
ESIKAFOAMBANTEM NO1,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0
ESSAMAN,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0
ESSAMANG,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0
ESSIKADO,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0
"ESSIPONG,ESSAMAM,MPINTSIN",5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0
ESUMANKROM,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0
EWUSIEDJOE,5.0,5.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,10.0
EWUSIEJOE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
EZINLINBO,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
Effia,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
FANTI MINES SHAFT,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10.0
FAWOMANYE,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,10.0
FIATI,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,10.0
FORDJOKROM,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,0.0,11.666666666666666
FUTA,5.0,10.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,0.0,11.666666666666666
Fijai Town,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
GHANA NUNGUA,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
"GHANA NUNGUA, COCOA TOWN.JAWAY",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
GWIRA BANSO,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
GYABENEKROM,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
GYAMAN,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
"GYIMAKROM,ADADEKROM",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666
GYINAKO,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666
"Gyakrom,Afrikrom",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666
H/ASSINI,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666
HALF ASSIN,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,0.0,11.666666666666666
HALF ASSINI,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
HALF ASSINI ,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
"HALF ASSINI , ADUSUAZO",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
"HALF ASSINI,JAWAY WHARF,MPEASEM,SENTE",5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,10.0
HEAVEN ON EARTH,5.0,6.666666666666667,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332
HIMAN,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
HOPOTO,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
"HOSPITAL RIDGE,EDUCATION OFFICED,YIRASE,ASUOHYIAM",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
HUJIBRE,5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
"INCHABAN,ESSUMANKROM",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
"INCHABAN,SHAMA JUNCTION,BEPOSO",5.0,3.3333333333333335,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
ITUMA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332
J COMPOUND,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332
J/WHARF,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332
JAMESBOA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332
"JAPA,ASUOJA,KROBO GYEDUA,DOMEABRA,WANTRAM",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.333333333333332
JAWAY,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335
JERUSALEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
"JOMRO,MANTSEMANKABI,MENTUKWA,ELEBO ZONGO,NEWTOWN,BANYIN,ELEBO CEMETRY,ELEBO GYINAKRO,ELEBO POST OFFICE",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
JUABEN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
JUABOSO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
"Jukwaa,Hemaa,Asunda",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
K PROPER,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
K.PROPER,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
"K9,MANSO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
KABIESIE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
KABSUAZO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
KAKUSUADO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,8.333333333333332
KAKUSUZO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KANSAWORDO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KANSAWORODO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KEGYINA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335
KEJABIL,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335
KIKAM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KOFIKROM ,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KOJOKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
"KOJOKROM,WEST FIJAI,DIABENE,ADAKOPE,KWEIKUMA RIDGE",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KOKOMPE NO.1,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KOMFREKU,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KPOKORKOPE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KRAYAWKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KROFROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KRUTOWN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
"KUBEKOR,NTAAKROM",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KWABENG,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KWAMENAKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,8.333333333333332
KWASIKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
"KWASIKRU,SOMPRE",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
KWEIKUMA BUS TOP,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
KWEIKUMA RIDGE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
KWESIMINTSIM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,76.66666666666667,0.0,0.0,3.3333333333333335
Kojokrom Alatasemenafom,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
Kweikuma Caprice,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
Kwesimintsim,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
"Kwesimintsim,I Adu",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
"LOW COST,IBS DOWN,MARTA,KWESI BUKRO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
LOWER INCHABAN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,6.666666666666667
LOWER NEW TAKORADI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335
Location,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667
MANSO,5.0,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,56.666666666666664,0.0,0.0,0.0
MANSO AMENFI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667
"MANSO,BANSO,EDAA,DOMINASE",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667
MANTEMANKABI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667
MANTUKWA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,6.666666666666667
MARKET,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335
MBEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
MBOFRADWEN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,6.666666666666667
MEMPEASEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,6.666666666666667
MENZEZOR,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
METIKA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
MISIBA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
"MPATABA,NEW NZULEZO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
MPATASE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
MPAYINASA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,6.666666666666667
MPEASEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335
MPINTSIN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,80.0,0.0,0.0,3.3333333333333335
MPOHOR,6.666666666666667,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,56.666666666666664,6.666666666666667,0.0,0.0
"MPOHOYABEW,OBRAYEBONA,TREBUO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332
MUMUNI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,8.333333333333332
MUNICIPALITY,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,8.333333333333332
Manso,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,8.333333333333332
NDABULA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,8.333333333333332
NEW BANKATA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,65.0,0.0,1.6666666666666667,6.666666666666667
NEW BENSO ,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667
NEW DABOASE JUNCTION,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667
NEW EDOBO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667
"NEW EDOBO,OLD EDOBO,HALF ASSINI,BENYIN",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,6.666666666666667
NEW JERUSALEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,6.666666666666667
NEW MANKESSIM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,6.666666666666667
"NEW NZULEZO,MPATADO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667
NEW TAKORADI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667
NEW TOWN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
NEW YAKASI,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667
NEWSITE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
NEWSITE F-COMPOUND,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,63.33333333333333,0.0,3.3333333333333335,6.666666666666667
NEWTOWN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,6.666666666666667
NFANTE LANE,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332
NGIRESIA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332
NKAKAA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332
NKAKEM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,5.0
"NKAMPONASE,DOMPIM",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332
NKETIESO,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,66.66666666666666,0.0,1.6666666666666667,8.333333333333332
NKETSIAKROM,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332
NKROFUL,6.666666666666667,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,55.00000000000001,0.0,0.0,1.6666666666666667
NKROFUL NKWANTA,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332
"NKROFUL,DIABENE,KANSAWORODO",5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,8.333333333333332
NO.2 J2  COMPOUND,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,70.0,0.0,0.0,5.0
NSEIN,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
NSUAEM,6.666666666666667,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
NSUAEM . DOMPIM,10.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,1.6666666666666667,5.0
NSUANO,10.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,1.6666666666666667,5.0
NSUOPUN,10.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,61.66666666666667,0.0,1.6666666666666667,5.0
"NTAKOFUL,KANSAWORDO,DIBENE",8.333333333333332,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
NTAMAKROM,8.333333333333332,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
NVELLENU,5.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,76.66666666666667,0.0,0.0,3.3333333333333335
NYAME NNAE,8.333333333333332,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
NYANSO,13.333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
NZEMALINE,13.333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
New Bakanta ,13.333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,5.0
New Gyasikrom,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
Nyakamam,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
Nzemaline,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
OBENKROM,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
OBRAYEBONA,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
ODAA AHENKRO,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
OHIAMAWEN,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
OLD EDOBO,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
"OLD EDOBO,NEWEDOBO,ATWEBANSO",10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,75.0,0.0,0.0,5.0
"OLD SUBRI,BAASE",11.666666666666666,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,73.33333333333333,0.0,0.0,5.0
OLD TOWN,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
"OLD TOWN,KWAMNAEKROM,ROMAN CATHOLIC SCHOOL",13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
OLD YAKASI,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
OMANYEPE,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
OPPONG VALLEY,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
Obokrom,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
Omape,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
PABOASE,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
PATAKORO,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
PEAWUDIE,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
PENSAN,13.333333333333334,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,5.0
PONTOSO,11.666666666666666,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
POST OFFICE,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68.33333333333333,0.0,0.0,5.0
